page_number,eps,net_income,revenue,roe,shareholders_equity
2,1,,,,
4,"2.19,","4,606","8,099",9.5,
9,,,,,5
11,,"3,258","6,205",,
13,,489,514,,
15,,,"1,562",,
16,,255,,,
24,,,3,,
