page_number,eps,net_income,revenue,roe,shareholders_equity,total_assets
5,2,,,,,
6,1.52,"3,217","6,646",6.3,,
11,,,,,1,
13,,1.5,"1,455",,,
14,,1.4,,,,"1,064"
15,,406,"1,100",,,
16,,210,767,,,
17,,121,,,,
18,,,427,,,
23,,2,,,,
32,,,32,,,
